ignore,artist_gender,artist,title,year,songwriter_is_artist,id
,f,Janet,Doesn't Really Matter,2000.0,1,52
,f,Janet Jackson,Escapade,1990.0,1,53
,m;f,The Human League,Human,1986.0,,54
,m,Robert Palmer,I Didn't Mean To Turn You On,1986.0,,55
,m;f,Janet Jackson ft. BLACKstreet,I Get Lonely,1998.0,1,56
,f,Janet Jackson,If,1993.0,1,57
,f,Janet Jackson,Let's Wait Awhile,1987.0,1,58
,f,Janet Jackson,Love Will Never Do (Without You),1991.0,,59
,f,Janet Jackson,Miss You Much,1989.0,,60
,f,Janet Jackson,Nasty,1986.0,1,61
,m,Boyz II Men,On Bended Knee,1994.0,,62
,f,Janet Jackson,Rhythm Nation,1989.0,1,63
,f,Karyn White,Romantic,1991.0,1,64
,m,Johnny Gill,Rub You The Right Way,1990.0,,65
,f,Janet Jackson,Runaway,1995.0,1,66
,m;f,Michael Jackson & Janet Jackson,Scream,1995.0,1,67
,m,Ralph Tresvant,Sensitivity,1991.0,,68
,f,Janet,Someone To Call My Lover,2001.0,1,69
,m;f,Mariah Carey ft. Joe & 98 Degrees,Thank God I Found You,2000.0,1,70
,f,Janet Jackson,That's The Way Love Goes,1993.0,1,71
,f,Janet,Together Again,1997.0,1,72
,f,Janet Jackson,What Have You Done For Me Lately,1986.0,1,73
,f,Janet Jackson,When I Think Of You,1986.0,1,74
,f,Britney Spears,Circus,2008.0,,108
,f,Kesha,Die Young,2012.0,1,110
,f,Avril Lavigne,Girlfriend,2007.0,1,113
,m,Flo Rida,Good Feeling,2011.0,,114
,nb,Miley Cyrus,Party In The U.S.A.,2009.0,,121
,m,Flo Rida,Right Round,2009.0,,122
,m,Maroon 5,Sugar,2015.0,,125
,f,Kesha,Tik Tok,2009.0,1,128
,m;f,Pitbull ft. Kesha,Timber,2013.0,1,130
,f,Kesha,We R Who We R,2010.0,1,131
,f,Rihanna,Where Have You Been,2012.0,,132
,nb,Miley Cyrus,Wrecking Ball,2013.0,,134
,f,Toni Braxton,Breathe Again,1994.0,,135
,f,TLC,Diggin' On You,1995.0,,136
,m,Boyz II Men,End Of The Road,1992.0,,137
,m,Bobby Brown,Every Little Step,1989.0,,138
,f,Whitney Houston,Exhale,1995.0,,139
,f,Pebbles,Girlfriend,1988.0,,140
,f,Pebbles,Giving You The Benefit,1990.0,,141
,m,Bobby Brown,Humpin' Around,1992.0,1,142
,m,R. Kelly,I Can't Sleep Baby (If I),1996.0,,143
,m,Boyz II Men,I'll Make Love To You,1994.0,,144
,f,Whitney Houston,I'm Your Baby Tonight,1990.0,,145
,f,P!nk,Most Girls,2000.0,,146
,f,Mary J. Blige,Not Gon' Cry,1996.0,,147
,m,Bobby Brown,On Our Own,1989.0,,148
,f,TLC,Red Light Special,1995.0,,149
,m,Bobby Brown,Roni,1989.0,,150
,f,Brandy,Sittin' Up In My Room,1996.0,,151
,f,Madonna,Take A Bow,1995.0,1,152
,f,Sheena Easton,The Lover In Me,1989.0,,153
,m,Boyz II Men,Water Runs Dry,1995.0,,154
,f,Mariah Carey,We Belong Together,2005.0,1,155
,m,Babyface,When Can I See You,1994.0,,156
,f,Mariah Carey,Without You,1994.0,1,157
,f,Toni Braxton,You're Makin' Me High/Let It Flow,1996.0,,158
,f,Mariah Carey,Can't Let Go,1992.0,1,160
,f,Mariah Carey,Don't Forget About Us,2005.0,1,161
,f,Mariah Carey,Dreamlover,1993.0,1,162
,f,Mariah Carey,Emotions,1991.0,1,163
,f,Mariah Carey,Fantasy,1995.0,1,164
,f,Mariah Carey ft. Jay-Z,Heartbreaker,1999.0,1,165
,f,Mariah Carey,Hero,1993.0,1,166
,f,Mariah Carey,Honey,1997.0,1,167
,f,Mariah Carey,I Don't Wanna Cry,1991.0,1,168
,f,Mariah Carey,Love Takes Time,1990.0,1,169
,m;f,Mariah Carey ft. Cameo,Loverboy,2001.0,1,170
,f,Mariah Carey,Make It Happen,1992.0,1,171
,f,Mariah Carey,My All,1998.0,1,172
,m;f,Mariah Carey & Boyz II Men,One Sweet Day,1995.0,1,173
,f,Mariah Carey,Shake It Off,2005.0,1,174
,f,Mariah Carey,Someday,1991.0,1,175
,f,Mariah Carey,Touch My Body,2008.0,1,177
,f,Mariah Carey,Vision Of Love,1990.0,1,178
,f,Janet Jackson,Black Cat,1990.0,1,185
,m;f,Beyoncé ft. Sean Paul,Baby Boy,2003.0,1,202
,f,Beyoncé & Shakira,Beautiful Liar,2007.0,1,203
,f,Destiny's Child,"Bills, Bills, Bills",1999.0,1,204
,f,Destiny's Child,Bootylicious,2001.0,1,205
,m;f,Beyoncé ft. Slim Thug,Check On It,2006.0,1,206
,m;f,Beyoncé ft. Jay-Z,Crazy In Love,2003.0,1,207
,m;f,Beyoncé ft. Jay-Z,Deja Vu,2006.0,1,208
,m;f,Beyoncé ft. Jay-Z,Drunk In Love,2014.0,1,209
,m,"Nelly ft. Paul Wall, Ali & Gipp",Grillz,2005.0,1,210
,f,Beyoncé,Halo,2009.0,1,211
,f,Destiny's Child,Independent Women,2000.0,1,212
,f,Beyoncé,Irreplaceable,2006.0,1,213
,f,Destiny's Child,"Jumpin', Jumpin'",2000.0,1,214
,f,iny's Child,Lose My Breath,2004.0,1,215
,f,Beyoncé,"Me, Myself And I",2004.0,1,216
,m;f,J Balvin & Willy William ft. Beyonce,Mi Gente,2017.0,1,217
,f,Beyoncé,Naughty Girl,2004.0,1,218
,f,Beyoncé,Single Ladies (Put A Ring On It),2008.0,1,219
,m;f,Destiny's Child ft. T.I. & Lil Wayne,Soldier,2005.0,1,220
,f,Destiny's Child,Survivor,2001.0,1,221
,f,Lady Gaga ft. Beyoncé,Telephone,2010.0,1,222
,f,Celine Dion,Because You Loved Me,1996.0,,223
,m,Milli Vanilli,Blame It On The Rain,1989.0,,224
,m;f,Ace Of Base,Don't Turn Around,1994.0,,225
,f,Monica,For You I Will,1997.0,,226
,f,Brandy,Have You Ever?,1999.0,,227
,m,Michael Bolton,How Can We Be Lovers,1990.0,1,228
,f,LeAnn Rimes,How Do I Live,1997.0,,229
,m,Chicago,I Don't Wanna Live Without Your Love,1988.0,,230
,m,Aerosmith,I Don't Want To Miss A Thing,1998.0,,231
,f,Belinda Carlisle,I Get Weak,1988.0,,232
,f,Christina Aguilera,I Turn To You,2000.0,,233
,f,Taylor Dayne,I'll Be Your Shelter,1990.0,,234
,f,Cher,If I Could Turn Back Time,1989.0,,235
,f,Celine Dion,If You Asked Me To,1992.0,,236
,m,Chicago,Look Away,1988.0,,237
,f,Taylor Dayne,Love Will Lead You Back,1990.0,,238
,m;f,*NSYNC & Gloria Estefan,Music Of My Heart,1999.0,,239
,m;f,Starship,Nothing's Gonna Stop Us Now,1987.0,,240
,m;f,Debarge,Rhythm Of The Night,1985.0,,241
,f,Toni Braxton,Un-Break My Heart,1996.0,,242
,m,Bad English,When I See You Smile,1989.0,,243
,m;f,Madonna ft. Justin Timberlake & Timbaland,4 Minutes,2008.0,1,244
,f,Madonna,Angel,1985.0,1,245
,f,Madonna,Causing A Commotion,1987.0,1,246
,f,Madonna,Cherish,1989.0,1,247
,f,Madonna,Don't Tell Me,2001.0,1,248
,f,Madonna,Erotica,1992.0,1,249
,f,Madonna,Frozen,1998.0,1,250
,f,Madonna,I'll Remember,1994.0,1,251
,f,Madonna,Justify My Love,1990.0,1,252
,f,Madonna,Like A Prayer,1989.0,1,253
,f,Madonna,Live To Tell,1986.0,1,254
,f,Madonna,Lucky Star,1984.0,1,255
,f,Madonna,Music,2000.0,1,256
,f,Madonna,Papa Don't Preach,1986.0,1,257
,f,Madonna,Ray Of Light,1998.0,1,258
,f,Madonna,Secret,1994.0,1,259
,f,Madonna,This Used To Be My Playground,1992.0,1,261
,f,Madonna,Vogue,1990.0,1,262
,f,Madonna,Who's That Girl,1987.0,1,263
,m,Timbaland ft. OneRepublic,Apologize,2007.0,,265
,m,50 Cent ft. Justin Timberlake & Timbaland,Ayo Technology,2007.0,1,266
,m,Young Money ft. Lloyd,BedRock,2010.0,,267
,m,Justin Timberlake,Cry Me A River,2003.0,1,268
,m,Jay-Z,Dirt Off Your Shoulder,2004.0,,269
,m;f,Timbaland ft. Nelly Furtado & Justin Timberlake,Give It To Me,2007.0,1,271
,m,Jay-Z ft. Justin Timberlake,Holy Grail,2013.0,1,272
,m,Justin Timberlake,Mirrors,2013.0,1,273
,m,Justin Timberlake ft. T.I.,My Love,2006.0,1,274
,m;f,Nelly Furtado ft. Timbaland,Promiscuous,2006.0,1,275
,f,Nelly Furtado,Say It Right,2007.0,1,276
,m,Justin Timberlake,SexyBack,2006.0,1,277
,m,Justin Timberlake ft. Jay-Z,Suit & Tie,2013.0,1,278
,m;f,Timbaland ft. Keri Hilson,The Way I Are,2007.0,1,279
,f,Aaliyah,Try Again,2000.0,,280
,m,Justin Timberlake,What Goes Around...Comes Around,2007.0,1,281
,f,Missy Elliott,Work It,2002.0,1,282
,m,Usher,Burn,2004.0,,284
,m,Usher,Confessions Part II,2004.0,,285
,m;f,LL Cool J ft. Jennifer Lopez,Control Myself,2006.0,1,286
,m,Kriss Kross,Jump,1992.0,,289
,f,Xscape,Just Kickin' It,1993.0,,290
,m,Bow Wow ft. Omarion,Let Me Hold You,2005.0,,291
,m;f,Bow Wow ft. Ciara,Like You,2005.0,,292
,m;f,Usher & Alicia Keys,My Boo,2004.0,1,293
,m,Usher,My Way,1998.0,,294
,m,Usher,Nice & Slow,1998.0,,295
,f,Monica,The First Night,1998.0,,297
,m,Usher,U Got It Bad,2001.0,,298
,m,Jagged Edge With Nelly,Where The Party At,2001.0,,300
,m,Usher,You Make Me Wanna...,1997.0,,301
,m,Maroon 5,Animals,2014.0,,304
,m;f,Maroon 5 ft. Christina Aguilera,Moves Like Jagger,2011.0,,311
,m,Maroon 5 ft. Wiz Khalifa,Payphone,2012.0,,313
,m;f,Jay-Z ft. Beyonce Knowles,03 Bonnie & Clyde,2002.0,,319
,m;f,Jay-Z & Alicia Keys,Empire State Of Mind,2009.0,1,325
,m,Pharrell ft. Jay-Z,Frontin',2003.0,,326
,m,Jay-Z Kanye West,Niggas in Paris,2012.0,,330
,m;f,"Jay-Z, Rihanna & Kanye West",Run This Town,2009.0,1,331
,m,Jay-Z & T.I. ft. Kanye West & Lil Wayne,Swagga Like Us,2008.0,,333
,m;f,Rihanna ft. Jay-Z,Umbrella,2007.0,,334
,m,Bruno Mars,24K Magic,2016.0,,335
,m,Travie McCoy ft. Bruno Mars,Billionaire,2010.0,,336
,m,Cee Lo Green,Fuck You!,2011.0,,337
,m;f,Bruno Mars & Cardi B,Finesse,2018.0,,338
,m,Bruno Mars,Grenade,2010.0,,339
,m,Bruno Mars,It Will Rain,2011.0,,340
,m,Bruno Mars,Just The Way You Are,2010.0,,341
,m,Bad Meets Evil ft. Bruno Mars,Lighters,2011.0,,342
,m,Bruno Mars,Locked Out Of Heaven,2012.0,,343
,m,B.o.B. ft. Bruno Mars,Nothin' On You,2010.0,,344
,m,Bruno Mars,That's What I Like,2017.0,,346
,m,Bruno Mars,The Lazy Song,2011.0,,347
,m,Bruno Mars,Treasure,2013.0,,348
,m,Mark Ronson ft. Bruno Mars,Uptown Funk!,2014.0,,349
,m,Bruno Mars,When I Was Your Man,2013.0,,350
,f,Iggy Azalea ft. Rita Ora,Black Widow,2014.0,1,368
,m;f,Major Lazer ft. Justin Bieber & MO,Cold Water,2016.0,1,371
,f,Rihanna,Diamonds,2012.0,,372
,m,Justin Bieber,Love Yourself,2015.0,,375
,f,Selena Gomez,Same Old Love,2016.0,,378
,m,Gym Class Heroes ft. Adam Levine,Stereo Hearts,2011.0,,379
,f,Aaliyah,Back & Forth,1994.0,,383
,m,R. Kelly,Bump N' Grind,1994.0,,384
,m,B2K ft. P. Diddy,"Bump, Bump, Bump",2003.0,,385
,m,R. Kelly ft. Ronald Isley,Down Low (Nobody Has To Know),1996.0,,386
,m,Maxwell,Fortunate,1999.0,,387
,m,Cassidy ft. R. Kelly,Hotel,2004.0,,388
,m,R. Kelly,I Believe I Can Fly,1996.0,,389
,m;f,R. Kelly & Céline Dion,I'm Your Angel,1998.0,,391
,m,R. Kelly,Ignition,2003.0,,392
,m;f,The Jets,Make It Real,1988.0,,393
,m,Puff Daddy ft. R. Kelly,Satisfy You,1999.0,,394
,f,Changing Faces,Stroke You Up,1994.0,,395
,m;f,Ja Rule ft. R. Kelly & Ashanti,Wonderful,2004.0,,396
,m,Michael Jackson,You Are Not Alone,1995.0,,397
,m,R. Kelly,You Remind Me Of Something,1995.0,,398
,m,Ne-Yo,Because Of You,2007.0,,400
,m,Wiz Khalifa,Black And Yellow,2011.0,,401
,f,Rihanna,Don't Stop The Music,2008.0,,404
,f,Katy Perry,Firework,2010.0,1,405
,f,Rihanna,Only Girl (In The World),2010.0,,407
,f,Rihanna,Rude Boy,2010.0,1,408
,m,Ne-Yo,So Sick,2006.0,,410
,f,Rihanna,Take A Bow,2008.0,,411
,nb,Sam Smith,Too Good At Goodbyes,2017.0,1,412
,m;f,Rihanna ft. Drake,What's My Name?,2010.0,,413
,m,Chris Brown,With You,2008.0,,414
,m,Prince,Batdance,1989.0,,432
,m,Prince & the New Power Generation,Cream,1991.0,,433
,m,Prince & the New Power Generation,Diamonds And Pearls,1992.0,,434
,f,Chaka Khan,I Feel For You,1984.0,,435
,m,Prince & the Revolution,Kiss,1986.0,,436
,m,Prince & the Revolution,Let's Go Crazy,1984.0,,437
,f,Sinead O'Connor,Nothing Compares 2 U,1990.0,,438
,m,MC Hammer,Pray,1990.0,1,439
,m,Prince & the Revolution,Purple Rain,1984.0,,440
,m,Prince & the Revolution,Raspberry Beret,1985.0,,441
,m,Prince,Sign 'O' The Times,1987.0,,442
,m,Prince,The Most Beautiful Girl In The World,1994.0,,443
,m,Prince,U Got The Look,1987.0,,444
,m,Prince,When Doves Cry,1984.0,,445
,m,Drake,Find Your Love,2010.0,,447
,m;f,"Rihanna, Kanye West, & Paul McCartney",FourFiveSeconds,2015.0,1,448
,m,Kanye West ft. Jamie Foxx,Gold Digger,2005.0,,449
,m,Kanye West,Heartless,2008.0,,450
,m;f,Keri Hilson ft. Kanye West & Ne-Yo,Knock You Down,2009.0,1,451
,m,Kanye West,Love Lockdown,2008.0,,452
,m,Twista ft. Kanye West & Jamie Foxx,Slow Jamz,2004.0,,455
,m;f,Ludacris ft. Shawnna,Stand Up,2003.0,,456
,m,Kanye West,Stronger,2007.0,,457
,f,Alicia Keys,You Don't Know My Name,2003.0,1,459
,m,T.I. ft. Justin Timberlake,Dead And Gone,2009.0,1,464
,m,*NSYNC ft. Nelly,Girlfriend,2002.0,,465
,m,Justin Timberlake,Rock Your Body,2003.0,1,470
,m,Robin Thicke ft. T.I. & Pharrell Williiams,Blurred Lines,2013.0,1,488
,m,Snoop Dogg ft. Pharrell,Drop It Like It's Hot,2004.0,,489
,m,Daft Punk ft. Pharrell Williams,Get Lucky,2013.0,,491
,m,Pharrell Williams,Happy,2014.0,,493
,m;f,Camila Cabello ft. Young Thug,Havana,2017.0,1,494
,f,Gwen Stefani,Hollaback Girl,2005.0,1,495
,m,Nelly,Hot In Herre,2002.0,,496
,m,LL Cool J,Luv U Better,2002.0,,497
,f,Kelis,Milkshake,2003.0,,498
,m;f,Ludacris ft. Pharrell,Money Maker,2006.0,,499
,m,Usher,U Don't Have To Call,2002.0,,501
,m;f,Zayn & Taylor Swift,I Don't Wanna Live Forever,2017.0,1,505
,f,Taylor Swift,Look What You Made Me Do,2017.0,1,507
,f,Taylor Swift,Love Story,2008.0,1,508
,f,Taylor Swift,Mine,2010.0,1,509
,f,Taylor Swift,Today Was A Fairytale,2010.0,1,511
,f,Taylor Swift,You Belong With Me,2009.0,1,514
,m,Bo Bice,Inside Your Heaven,2005.0,,520
,f,Carrie Underwood,Inside Your Heaven,2005.0,,521
,m,One Direction,Live While We're Young,2012.0,,522
,m,One Direction,What Makes You Beautiful,2012.0,,527
,m,Wham! ft. George Michael,Careless Whisper,1985.0,1,528
,m,Wham!,Everything She Wants,1985.0,,529
,m,George Michael,Faith,1987.0,1,530
,m,George Michael,Father Figure,1988.0,1,531
,m,Wham!,Freedom,1985.0,,532
,m,Deon Estus With George Michael,Heaven Help Me,1989.0,1,533
,m,George Michael,I Want Your Sex,1987.0,1,534
,m,Wham!,I'm Your Man,1986.0,,535
,m,George Michael,Kissing A Fool,1988.0,1,536
,m,George Michael,Monkey,1988.0,1,537
,m,George Michael,One More Try,1988.0,1,538
,m,George Michael,Praying For Time,1990.0,1,539
,m,Wham!,Wake Me Up Before You Go-Go,1984.0,,540
,m,Bryan Adams,(Everything I Do) I Do It For You,1991.0,1,541
,m,"Bryan Adams, Rod Stewart, & Sting",All For Love,1993.0,1,542
,m;f,Heart,All I Wanna Do Is Make Love To You,1990.0,,543
,m,Bryan Adams,Can't Stop This Thing We Started,1991.0,1,544
,f,Shania Twain,From This Moment On,1998.0,1,545
,m,Billy Ocean,"Get Outta My Dreams, Get Into My Car",1988.0,1,546
,m,Bryan Adams,Have You Ever Really Loved A Woman?,1995.0,1,547
,m,Def Leppard,Love Bites,1988.0,,548
,m,Billy Ocean,Lover Boy,1985.0,1,549
,m,Def Leppard,Pour Some Sugar On Me,1988.0,,550
,m,Billy Ocean,"When The Going Gets Tough, The Tough Get Going",1986.0,1,551
,f,Shania Twain,You're Still The One,1998.0,1,552
,f,Ciara ft. Missy Elliott,"1, 2 Step",2004.0,1,553
,m;f,Ciara ft. Petey Pablo,Goodies,2004.0,,555
,m;f,T.I. ft. Rihanna,Live Your Life,2008.0,,557
,m;f,Missy Elliott ft. Ciara & Fat Man Scoop,Lose Control,2005.0,1,558
,m;f,Ciara ft. Ludacris,Oh,2005.0,,560
,m,T.I.,What You Know,2006.0,,563
,m,T.I.,Whatever You Like,2008.0,,564
,m,50 Cent ft. Nate Dogg,21 Questions,2003.0,,565
,m;f,50 Cent ft. Olivia,Candy Shop,2005.0,,567
,m,"Eminem, Dr. Dre, & 50 Cent",Crack A Bottle,2009.0,,568
,m,50 Cent,Disco Inferno,2005.0,,569
,m;f,Jeremih ft. 50 Cent,Down On Me,2011.0,,570
,m,The Game ft. 50 Cent,Hate It Or Love It,2005.0,,571
,m,The Game ft. 50 Cent,How We Do,2005.0,,572
,m,50 Cent,In Da Club,2003.0,,573
,m,50 Cent,Just A Lil Bit,2005.0,,574
,m;f,Lil' Kim ft. 50 Cent,Magic Stick,2003.0,1,575
,m,50 Cent,P.I.M.P.,2003.0,,576
,m,Phil Collins,Another Day In Paradise,1989.0,,577
,m,Phil Collins,Do You Remember?,1990.0,,578
,m,Phil Collins,Don't Lose My Number,1985.0,,579
,m,Phil Collins,I Wish It Would Rain Down,1990.0,,580
,m,Genesis,In Too Deep,1987.0,,581
,m,Genesis,Invisible Touch,1986.0,,582
,m,Genesis,Land Of Confusion,1987.0,,583
,m,Phil Collins,One More Night,1985.0,,584
,m,Phil Collins,Something Happened On The Way To Heaven,1990.0,,585
,m,Phil Collins,Sussudio,1985.0,,586
,m,Genesis,Throwing It All Away,1986.0,,587
,m,Phil Collins,Two Hearts,1989.0,,588
,m,Michael Jackson,Bad,1987.0,,589
,m,Michael Jackson,Billie Jean,1983.0,,590
,m,Michael Jackson,Black Or White,1991.0,,591
,m,Michael Jackson,Dirty Diana,1988.0,,592
,m;f,Michael Jackson & Siedah Garrett,I Just Can't Stop Loving You,1987.0,,594
,m,Michael Jackson,Remember The Time,1992.0,,595
,m,The Jacksons,State of Shock,1984.0,,597
,m,Michael Jackson,The Way You Make Me Feel,1988.0,,598
,m;f,USA For Africa,We Are The World,1985.0,,599
,m;f;nb,Artists For Haiti,We Are The World 25: For Haiti,2010.0,,600
,m,Eminem,Berzerk,2013.0,,601
,m,Eminem,Cleanin' Out My Closet,2002.0,,602
,m;f,Dr. Dre ft. Eminem & Skylar Grey,I Need A Doctor,2011.0,1,604
,m,Eminem,Lose Yourself,2002.0,,606
,m;f,Eminem ft. Rihanna,Love The Way You Lie,2010.0,,607
,m,Eminem,Not Afraid,2010.0,,608
,m,Akon ft. Eminem,Smack That,2006.0,,609
,m;f,Eminem ft. Rihanna,The Monster,2013.0,1,610
,m,Eminem,The Real Slim Shady,2000.0,,611
,m,Eminem,Without Me,2002.0,,612
,m;f,The Black Eyed Peas,Boom Boom Pow,2009.0,1,613
,f,Fergie,Clumsy,2007.0,1,614
,m;f,The Black Eyed Peas,Don't Phunk With My Heart,2005.0,,615
,f,Fergie,Fergalicious,2006.0,1,616
,m;f,Fergie ft. Ludacris,Glamorous,2007.0,1,617
,m;f,The Black Eyed Peas,I Gotta Feeling,2009.0,1,618
,m;f,The Black Eyed Peas,Imma Be,2010.0,1,619
,m;f,The Black Eyed Peas,Just Can't Get Enough,2011.0,1,620
,m;f,The Black Eyed Peas,My Humps,2005.0,,621
,m,Usher ft. will.i.am,OMG,2010.0,,622
,m;f,will.i.am & Britney Spears,Scream & Shout,2013.0,,623
,m;f,The Black Eyed Peas,The Time (Dirty Bit),2010.0,,624
,f,Britney Spears,Gimme More,2007.0,,627
,m,Justin Bieber ft. Ludacris,Baby,2010.0,,636
,m,Taio Cruz ft. Ludacris,Break Your Heart,2010.0,1,637
,m,Chingy ft. Ludacris & Snoop Dogg,Holidae In,2003.0,,639
,m,Lil Jon & the East Side Boyz ft. Usher & Ludacris,Lovers And Friends,2005.0,,640
,m;f,Ludacris ft. Mary J. Blige,Runaway Love,2007.0,,643
,m,Enrique Iglesias ft. Ludacris & DJ Frank E,Tonight (I'm Lovin' You),2011.0,,645
,m,Usher ft. Lil Jon & Ludacris,Yeah!,2004.0,,646
,m,Drake,Best I Ever Had,2009.0,,648
,m,Jay Sean ft. Lil Wayne,Down,2009.0,,649
,m,Lil Wayne,How To Love,2011.0,,651
,m,"DJ Khaled ft. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,2017.0,,652
,m,Kevin Rudolf ft. Lil Wayne,Let It Rock,2008.0,1,653
,m,Lil Wayne ft. Static Major,Lollipop,2008.0,,654
,m,Lil Wayne ft. Drake,She Will,2011.0,,655
,m;f,The Pussycat Dolls ft. Snoop Dogg,Buttons,2006.0,1,659
,f,Fergie,London Bridge,2006.0,1,664
,m,Chris Brown,Run It!,2005.0,,666
,m,The Weeknd ft. Daft Punk,I Feel It Coming,2017.0,,683
,m,The Weeknd ft. Daft Punk,Starboy,2016.0,,685
,m,"Nelly ft. Kyjuan, Ali & Murphy Lee",Air Force Ones,2002.0,1,691
,m;f,Nelly ft. Kelly Rowland,Dilemma,2002.0,,692
,m,Nelly,Just A Dream,2010.0,,695
,m,Nelly ft. Jaheim,My Place,2004.0,,696
,m,Nelly ft. Tim McGraw,Over And Over,2004.0,,697
,m,Nelly ft. City Spud,Ride Wit Me,2001.0,,698
,m,"Nelly, P. Diddy & Murphy Lee",Shake Ya Tailfeather,2003.0,1,699
,f,Lady Gaga,Alejandro,2010.0,1,701
,f,Lady Gaga,Applause,2013.0,1,702
,f,Lady Gaga,Bad Romance,2009.0,1,703
,f,Lady Gaga,Born This Way,2011.0,1,704
,m;f,Lady Gaga ft. Colby O'Donis,Just Dance,2008.0,1,705
,f,Lady Gaga,LoveGame,2009.0,1,706
,f,Lady Gaga,Million Reasons,2017.0,1,707
,f,Lady Gaga,Poker Face,2009.0,1,708
,f,Lady Gaga,The Edge Of Glory,2011.0,1,710
,m;f,Terror Squad,Lean Back,2004.0,,715
,f,Eve ft. Gwen Stefani,Let Me Blow Ya Mind,2001.0,1,716
,m,Mario,Let Me Love You,2004.0,,717
,m,Justin Bieber,Boyfriend,2012.0,,723
,m,Luis Fonsi & Daddy Yankee ft. Justin Bieber,Despacito,2017.0,,725
,m,DJ Snake ft. Justin Bieber,Let Me Love You,2016.0,,727
,m,Justin Bieber,Sorry,2015.0,,729
,m,Justin Bieber,What Do You Mean?,2015.0,,730
,m,T-Pain ft. Akon,Bartender,2007.0,,731
,m,Kardinal Offishall ft. Akon,Dangerous,2008.0,,732
,m,Akon,Don't Matter,2007.0,,733
,m,Akon ft. Snoop Dogg,I Wanna Love You,2006.0,,734
,m,Akon,Lonely,2005.0,,736
,m,David Guetta ft. Akon,Sexy Chick,2010.0,1,737
,m,Young Jeezy ft. Akon,Soul Survivor,2005.0,,739
,m;f,Gwen Stefani ft. Akon,The Sweet Escape,2007.0,1,740
,m,Drake,God's Plan,2018.0,,744
,m,Drake ft. Majid Jordan,"Hold On, We're Going Home",2013.0,,745
,m,Drake,Hotline Bling,2015.0,,746
,m;f,Drake ft. WizKid & Kyla,One Dance,2016.0,1,747
,m;f,Rihanna ft. Drake,Work,2016.0,1,750
