ignore,artist_gender,artist,title,year,songwriter_is_artist,id
,m;f,Donna Summer & Brooklyn Dreams,Heaven Knows,1979,1,5499
,m,Lionel Richie,Hello,1984,1,5502
,m,The Beatles,Hello Goodbye,1967,,5503
,m,Marshmello & Bastille,Happier,2018,1,5504
,m,Todd Rundgren,Hello It's Me,1973,1,5508
,m,Allan Sherman,"Hello Mudduh, Hello Fadduh!",1963,,5509
,f,Barbara Lewis,Hello Stranger,1963,1,5511
,m,Louis Armstrong & the All Stars,"Hello, Dolly!",1964,,5512
,m,The Doors,"Hello, I Love You",1968,,5513
,m,The Beach Boys,"Help Me, Rhonda",1965,,5517
,m,The Beatles,Help!,1965,,5519
,m,Air Supply,Here I Am (Just When I Thought I Was Over You),1981,,5521
,f,Dolly Parton,Here You Come Again,1978,,5522
,m,The Rip Chords,Hey Little Cobra,1964,,5524
,m;f,Paul & Paula,Hey Paula,1963,,5526
,m,Eddie Holman,Hey There Lonely Girl,1970,,5527
,m,Bruce Channel,Hey! Baby,1962,1,5529
,m,Stevie Wonder,Higher Ground,1973,1,5531
,m,Steve Winwood,Higher Love,1986,1,5532
,m,Paul Revere & the Raiders,Him Or Me - What's It Gonna Be?,1967,,5534
,m,Ray Charles,Hit The Road Jack,1961,,5537
,m,Vanity Fare,Hitchin' A Ride,1970,,5538
,m;f,Fleetwood Mac,Hold Me,1982,1,5541
,m,The Weeknd,Heartless,2019,1,5542
,m,Johnny Nash,Hold Me Tight,1968,1,5547
,m,Toto,Hold The Line,1979,,5549
,m,Joe Tex,Hold What You've Got,1965,1,5550
,m,Argent,Hold Your Head Up,1972,,5551
,m,Simon & Garfunkel,Homeward Bound,1966,,5553
,m,Bobby Goldsboro,Honey,1968,,5554
,m,The Rolling Stones,Honky Tonk Women,1969,,5556
,m,Glass Animals,Heat Waves,2022,,5557
,m,B.J. Thomas,Hooked On A Feeling,1969,,5559
,m,Blue Swede,Hooked On A Feeling,1974,,5560
,f,Olivia Newton-John,Hopelessly Devoted To You,1978,,5561
,m,Foreigner,Hot Blooded,1978,,5562
,m;f,Missy Elliott ft. Nas,Hot Boyz,2000,1,5564
,m,Nick Gilder,Hot Child In The City,1978,1,5567
,m;f,Sly & the Family Stone,Hot Fun In The Summertime,1969,,5569
,m;f,The Sylvers,Hot Line,1977,,5570
,f,Donna Summer,Hot Stuff,1979,,5572
,m,Brook Benton,Hotel Happiness,1963,,5575
,m,The Young Rascals,How Can I Be Sure,1967,,5577
,m,Bee Gees,How Can You Mend A Broken Heart,1971,,5579
,m,Bee Gees,How Deep Is Your Love,1977,,5581
,m,Ace,How Long,1975,,5584
,m,Ambrosia,How Much I Feel,1978,,5585
,m,James Taylor,How Sweet It Is (To Be Loved By You),1975,,5586
,m,Panic! At The Disco,High Hopes,2018,,5587
,m,Travis Scott,HIGHEST IN THE ROOM,2019,1,5598
,m,Duran Duran,Hungry Like The Wolf,1983,,5605
,m,Donovan,Hurdy Gurdy Man,1968,,5610
,f,Timi Yuro,Hurt,1961,,5611
,m;f,The Carpenters,Hurting Each Other,1972,,5613
,m,John Cougar,Hurts So Good,1982,,5615
,m,Justin Bieber ft. Chance The Rapper,Holy,2020,1,5617
,m,Deep Purple,Hush,1968,,5625
,m,Logic ft. Eminem,Homicide,2019,,5626
,m,Simon & Garfunkel,I Am A Rock,1966,,5638
,f,Helen Reddy,I Am Woman,1972,1,5639
,m,Neil Diamond,I Am...I Said/Done Too Soon,1971,1,5641
,m,Billy Swan,I Can Help,1974,,5642
,m,Johnny Nash,I Can See Clearly Now,1972,1,5643
,m,The Temptations,I Can't Get Next To You,1969,,5644
,m,Daryl Hall & John Oates,I Can't Go For That (No Can Do),1981,1,5646
,m,Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),1965,,5649
,m,Ray Charles,I Can't Stop Loving You,1962,,5652
,m,Kenny Rogers,I Don't Need You,1981,,5653
,m,The Beatles,I Feel Fine,1964,,5654
,m,Elvis Presley,I Feel So Bad,1961,,5656
,m,The Beach Boys,I Get Around,1964,,5657
,m,The Happenings,I Got Rhythm,1967,,5659
,m,James Brown & the Famous Flames,I Got You (I Feel Good),1965,1,5661
,m;f,Sonny & Cher,I Got You Babe,1965,,5662
,m,Joe Tex,I Gotcha,1972,1,5663
,f,The Supremes,I Hear A Symphony,1965,,5664
,m,Dave Edmunds,I Hear You Knocking,1971,,5667
,m;f,Gladys Knight & the Pips,I Heard It Through The Grapevine,1967,,5670
,m,Marvin Gaye,I Heard It Through The Grapevine,1968,,5672
,m,Gino Vannelli,I Just Wanna Stop,1978,,5674
,m,Andy Gibb,I Just Want To Be Your Everything,1977,,5675
,m,Michael McDonald,I Keep Forgettin' (Every Time You're Near),1982,1,5676
,f,Barbara George,I Know (You Don't Love Me No More),1962,1,5680
,f,Petula Clark,I Know A Place,1965,,5681
,m,Kenny Nolan,I Like Dreamin',1977,1,5682
,m,Chris Kenner,I Like It Like That,1961,1,5683
,m,Eddie Rabbitt,I Love A Rainy Night,1981,1,5685
,f,The Paris Sisters,I Love How You Love Me,1961,,5688
,m,The O'Jays,I Love Music (Part 1),1976,,5690
,m,Ed Sheeran & Justin Bieber,I Don't Care,2019,1,5691
,m;f,Joan Jett & the Blackhearts,I Love Rock 'N Roll,1982,,5698
,f,Alicia Bridges,I Love The Nightlife (Disco 'round),1978,1,5700
,m,Al Martino,I Love You Because,1963,,5702
,m,Frank Ifield,I Remember You,1962,,5703
,m;f,The Mamas & the Papas,I Saw Her Again,1966,,5705
,f,Dionne Warwick,I Say A Little Prayer,1967,,5707
,m;f,Smokey Robinson & the Miracles,I Second That Emotion,1967,,5709
,m,Eric Clapton,I Shot The Sheriff,1974,,5711
,m;f,The Partridge Family,I Think I Love You,1970,,5712
,m,Tommy James & the Shondells,I Think We're Alone Now,1967,,5713
,m,Color Me Badd,I Wanna Sex You Up,1991,,5715
,m;f,Gabby Barrett ft. Charlie Puth,I Hope,2020,1,5719
,m,The Beatles,I Want To Hold Your Hand,1964,,5726
,m,The Jackson 5,I Want You Back,1970,,5728
,m;f,"Cardi B, Bad Bunny & J Balvin",I Like It,2018,1,5732
,m,Stevie Wonder,I Was Made To Love Her,1967,1,5747
,m;f,Post Malone ft. Doja Cat,I Like You (A Happier Song),2022,1,5749
,f,Little Peggy March,I Will Follow Him,1963,,5756
,f,Gloria Gaynor,I Will Survive,1979,,5761
,m,Stevie Wonder,I Wish,1977,1,5763
,m,The Temptations,I Wish It Would Rain,1968,,5764
,m,Barry Manilow,I Write The Songs,1976,,5767
,m,Lobo,I'd Love You To Want Me,1972,,5768
,m,England Dan & John Ford Coley,I'd Really Love To See You Tonight,1976,,5769
,m,The Spinners,I'll Be Around,1972,,5770
,m,The Brothers Johnson,I'll Be Good To You,1976,,5772
,m,The Jackson 5,I'll Be There,1970,,5775
,m;f,Method Man ft. Mary J. Blige,I'll Be There For You/You're All I Need To Get By,1995,,5779
,m;f,The Seekers,I'll Never Find Another You,1965,,5783
,f,Dionne Warwick,I'll Never Love This Way Again,1979,,5784
,m;f,The Staple Singers,I'll Take You There,1972,,5786
,m,The Monkees,I'm A Believer,1966,,5787
,f,Diana Ross,I'm Coming Out,1980,,5788
,m,Barry White,I'm Gonna Love You Just A Little More Baby,1973,1,5790
,m;f,Diana Ross & the Supremes & the Temptations,I'm Gonna Make You Love Me,1969,,5791
,m,Herman's Hermits,"I'm Henry VIII, I Am",1965,,5794
,m,Peter Frampton,I'm In You,1977,1,5796
,m;f,Donny & Marie Osmond,I'm Leaving It (All) Up To You,1974,,5797
,m;f,Dale & Grace,I'm Leaving It Up To You,1963,,5799
,m,10cc,I'm Not In Love,1975,,5801
,f,Jessi Colter,I'm Not Lisa,1975,1,5803
,m,John Denver,I'm Sorry,1975,1,5804
,m,Al Green,I'm Still In Love With You,1972,1,5805
,m,Freddie & the Dreamers,I'm Telling You Now,1965,,5808
,m,KC & the Sunshine Band,I'm Your Boogie Man,1977,,5810
,m;f,The Free Movement,I've Found Someone Of My Own,1971,,5812
,f,Natalie Cole,I've Got Love On My Mind,1977,,5813
,m;f,Gladys Knight & the Pips,I've Got To Use My Imagination,1974,,5815
,f,Charlene,I've Never Been To Me,1982,,5817
,f,Linda Scott,I've Told Every Little Star,1961,,5819
,m,Bread,If,1971,,5821
,f,Yvonne Elliman,If I Can't Have You,1978,,5822
,m,Trini Lopez,If I Had A Hammer,1963,,5825
,m,Gordon Lightfoot,If You Could Read My Mind,1971,1,5827
,m,Harold Melvin & the Blue Notes,If You Don't Know Me By Now,1972,,5828
,m,Orchestral Manoeuvres In The Dark,If You Leave,1986,,5830
,m,Chicago,If You Leave Me Now,1976,,5833
,f,Olivia Newton-John,If You Love Me (Let Me Know),1974,,5834
,m,Sting,If You Love Somebody Set Them Free,1985,1,5835
,m,Jimmy Soul,If You Wanna Be Happy,1963,,5836
,m;f,John Lennon,Imagine,1971,1,5839
,m,Elvis Presley,In The Ghetto,1969,,5840
,m,Village People,In The Navy,1979,,5841
,m,The Dramatics,In The Rain,1972,,5844
,m,Mungo Jerry,In The Summertime,1970,,5845
,m,Zager & Evans,In The Year 2525,1969,,5846
,m,Strawberry Alarm Clock,Incense And Peppermints,1967,,5847
,m,1910 Fruitgum Co.,Indian Giver,1969,,5849
,m,The Raiders,Indian Reservation (The Lament Of The Cherokee Reservation Indian),1971,,5852
,m,R. Dean Taylor,Indiana Wants Me,1970,1,5853
,m,John Lennon,Instant Karma (We All Shine On),1970,,5854
,m,Duran Duran,Is There Something I Should Know,1983,,5857
,m,Shawn Mendes,If I Can't Have You,2019,1,5861
,m,Elton John,Island Girl,1975,1,5866
,m,Ringo Starr,It Don't Come Easy,1971,,5868
,m,Johnny Tillotson,It Keeps Right On A-Hurtin',1962,1,5869
,f,Vikki Carr,It Must Be Him,1967,,5870
,m,Albert Hammond,It Never Rains In Southern California,1972,1,5872
,f,Bonnie Tyler,It's A Heartache,1978,,5874
,m,The Impressions,It's All Right,1963,,5876
,m,Staind,It's Been Awhile,2001,1,5877
,m,Drake,In My Feelings,2018,1,5880
,m,Barry White,It's Ecstasy When You Lay Down Next To Me,1977,,5895
,f,Lesley Gore,It's My Party,1963,,5897
,f,Linda Ronstadt,It's So Easy,1977,,5901
,m,Billy Joel,It's Still Rock And Roll To Me,1980,1,5903
,m,Four Tops,It's The Same Old Song,1965,,5904
,f,Carole King,It's Too Late,1971,1,5907
,m,Lil Nas X & Jack Harlow,Industry Baby,2021,,5908
,m,The Isley Brothers,It's Your Thing,1969,,5918
,m,Justin Bieber ft. Quavo,Intentions,2020,1,5919
,m,John Cougar,Jack & Diane,1982,,5926
,m,Ozark Mountain Daredevils,Jackie Blue,1975,,5927
,m,Al (He's the King) Hirt,Java,1964,,5929
,f,Carole King,Jazzman,1974,1,5933
,m,Oliver,Jean,1969,,5935
,m,Greg Kihn Band,Jeopardy,1983,1,5936
,m,Rick Springfield,Jessie's Girl,1981,1,5938
,m,Bee Gees,Jive Talkin',1975,,5939
,m,Kool & the Gang,Joanna,1984,,5942
,m,Andy Williams,It's The Most Wonderful Time Of The Year,2021,,5949
,f,Shelley Fabares,Johnny Angel,1962,,5952
,m,Three Dog Night,Joy To The World,1971,,5954
,m;f,Roxette,Joyride,1991,,5955
,m,John Fred & His Playboy Band,Judy In Disguise (With Glasses),1968,,5956
,f,Lesley Gore,Judy's Turn To Cry,1963,,5958
,m,Bobby Sherman,"Julie, Do Ya Love Me",1970,,5960
,f,The Pointer Sisters,Jump (for My Love),1984,,5961
,m,House Of Pain,Jump Around,1992,,5964
,m,The Rolling Stones,Jumpin' Jack Flash,1968,,5966
,m,Kool & the Gang,Jungle Boogie,1974,,5968
,m,Drake ft. 21 Savage,Jimmy Cooks,2022,,5972
,m,Bobby Helms,Jingle Bell Rock,2020,,5982
,m;f,Paul McCartney & Wings,Junior's Farm/Sally G,1975,1,5988
,m,Jimmy Clanton & His Rockets,Just A Dream,1958,1,5989
,m;f,The First Edition,Just Dropped In (To See What Condition My Condition Was In),1968,,5990
,m,The Temptations,Just My Imagination (Running Away With Me),1971,,5991
,m,"Grover Washington, Jr. & Bill Withers",Just The Two Of Us,1981,,5993
,m,Billy Joel,Just The Way You Are,1978,1,5996
,m,Randy VanWarmer,Just When I Needed You Most,1979,1,5997
,m,Chicago,Just You 'n' Me,1973,,5998
,m,KC & the Sunshine Band,Keep It Comin' Love,1977,,6000
,m,The Gentrys,Keep On Dancing,1965,,6002
,m,REO Speedwagon,Keep On Loving You,1981,,6003
,m,Eddie Kendricks,Keep On Truckin',1973,,6004
,m,Paul Revere & the Raiders ft. Mark Lindsay,Kicks,1966,,6007
,f,Roberta Flack,Killing Me Softly With His Song,1973,,6009
,m,The Buckinghams,Kind Of A Drag,1967,,6011
,m,Roger Miller,King Of The Road,1965,1,6012
,m,The Manhattans,Kiss And Say Goodbye,1976,,6013
,m,Daryl Hall & John Oates,Kiss On My List,1981,1,6014
,m,Exile,Kiss You All Over,1978,,6016
,f,Amii Stewart,Knock On Wood,1979,,6018
,m;f,Dawn,Knock Three Times,1970,,6020
,m,Paul Simon,Kodachrome,1973,1,6023
,m,Carl Douglas,Kung Fu Fighting,1974,1,6024
,m,The Delfonics,La - La - Means I Love You,1968,,6025
,f,Madonna,La Isla Bonita,1987,1,6027
,m,Kenny Rogers,Lady,1980,,6030
,m,The Beatles,Lady Madonna,1968,,6031
,f,Labelle,Lady Marmalade,1975,,6033
,f,SZA,Kill Bill,2022,1,6035
,m,Eminem,Killshot,2018,,6040
,m,Gary Puckett & the Union Gap,Lady Willpower,1968,,6042
,f,Donna Summer,Last Dance,1978,,6043
,m,J. Frank Wilson & the Cavaliers,Last Kiss,1964,,6044
,f,Doja Cat ft. SZA,Kiss Me More,2021,1,6045
,m,Mar-Keys,Last Night,1961,,6054
,m,Drake ft. 21 Savage & Project Pat,Knife Talk,2021,,6058
,m,Edward Bear,Last Song,1973,,6068
,m,The Monkees,Last Train To Clarksville,1966,,6069
,m,Neil Sedaka,Laughter In The Rain,1975,1,6071
,m,Eric Clapton,Lay Down Sally,1978,1,6073
,m;f,Chic,Le Freak,1978,,6076
,f,Maxine Nightingale,Lead Me On,1979,,6078
,f,The Shangri-Las,Leader Of The Pack,1964,,6081
,m,Bill Withers,Lean On Me,1972,1,6084
,f,Helen Reddy,Leave Me Alone (Ruby Red Dress),1973,,6085
,m;f,"Peter, Paul & Mary",Leaving On A Jet Plane,1969,,6086
,m;f,Wings,Let 'em In,1976,,6087
,m,The Beatles,Let It Be,1970,,6088
,m;f,Betty Everett & Jerry Butler,Let It Be Me,1964,,6090
,m,Wham!,Last Christmas,2022,,6091
,m,Dazz Band,Let It Whip,1982,,6093
,m;f,The Sensations,Let Me In,1962,1,6095
,m,The Bellamy Brothers,Let Your Love Flow,1976,,6096
,m,Chris Montez,Let's Dance,1962,,6097
,m;f,The Staple Singers,Let's Do It Again,1975,,6098
,m,Marvin Gaye,Let's Get It On,1973,1,6099
,m,"Earth, Wind & Fire",Let's Groove,1981,,6101
,m,Harry Styles,Late Night Talking,2022,1,6102
,m,Drake ft. Lil Durk,Laugh Now Cry Later,2020,,6104
,m,Frankie Valli & the Four Seasons,Let's Hang On!,1965,,6111
,f,Taylor Swift,Lavender Haze,2022,1,6112
,f,Deniece Williams,Let's Hear It For The Boy,1984,,6120
,m,Al Green,Let's Stay Together,1972,1,6122
,m,Jose Feliciano,Light My Fire,1968,,6125
,m,The Doors,Light My Fire,1967,,6129
,m,Silk Sonic,Leave The Door Open,2021,1,6131
,m,Drake ft. Rick Ross,Lemon Pepper Freestyle,2021,,6137
,m,Lou Christie,Lightnin' Strikes,1966,1,6148
,m,Bob Dylan,Like A Rolling Stone,1965,1,6150
,m,Sam The Sham & the Pharaohs,Lil' Red Riding Hood,1966,,6151
,m,Chubby Checker,Limbo Rock,1962,,6152
,m,Herman's Hermits,Listen People,1966,,6154
,m;f,Wings,Listen To What The Man Said,1975,1,6155
,m,The Music Explosion,Little Bit O' Soul,1967,,6157
,m,O.C. Smith,Little Green Apples,1968,,6159
,m,Elton John,Little Jeannie,1980,1,6160
,m,Bill Cosby,Little Ole Man (Uptight-Everything's Alright),1967,,6162
,m,Elvis Presley,Little Sister,1961,,6165
,m,The Sweet,Little Willy,1973,,6167
,m,Bobby Sherman,Little Woman,1969,,6169
,m;f,Dua Lipa ft. DaBaby,Levitating,2021,1,6170
,f,Dua Lipa,Levitating,2021,1,6175
,m,BTS,Life Goes On,2020,,6179
,m,Future ft. Drake,Life Is Good,2020,,6186
,f,Rihanna,Lift Me Up,2022,1,6191
,m;f,Wings,Live And Let Die,1973,,6195
,m,Bee Gees,Lonely Days,1971,,6196
,m;f,Captain & Tennille,Lonely Night (angel Face),1976,,6199
,m,America,Lonely People,1975,,6200
,m,The Hollies,Long Cool Woman (In A Black Dress),1972,,6201
,m,Dan Fogelberg,Longer,1980,,6204
,m,Neil Diamond,Longfellow Serenade,1974,1,6205
,m,Al Green,Look What You Done For Me,1972,1,6206
,m,Johnny Lee,Lookin' For Love,1980,,6209
,m,Creedence Clearwater Revival,Lookin' Out My Back Door,1970,,6212
,m,Barry Manilow,Looks Like We Made It,1977,,6213
,m,Johnny Thunder,Loop De Loop,1963,,6215
,m,Air Supply,Lost In Love,1980,,6216
,m,The Kingsmen,Louie Louie,1963,,6217
,m;f,Mercy,Love (Can Make You Happy),1969,,6220
,f,Diana Ross & the Supremes,Love Child,1968,,6221
,m,Edison Lighthouse,Love Grows (Where My Rosemary Goes),1970,,6225
,f,Diana Ross,Love Hangover,1976,,6227
,m,Gary Wright,Love Is Alive,1976,1,6233
,m,BlocBoy JB ft. Drake,Look Alive,2018,,6234
,m,Paul Mauriat,Love Is Blue (L'amour Est Bleu),1968,,6240
,f,The Supremes,Love Is Here And Now You're Gone,1967,,6242
,f,Ketty Lester,Love Letters,1962,,6245
,m,The Miracles,Love Machine (Part 1),1976,,6247
,m,The Beatles,Love Me Do,1964,,6249
,f,Selena Gomez,Lose You To Love Me,2019,1,6250
,m;f,The Ray Charles Singers,Love Me With All Your Heart (Cuando Calienta El Sol),1964,,6256
,m,Neil Diamond,Love On The Rocks,1980,1,6258
,m,The Searchers,Love Potion Number Nine,1965,,6260
,m,Ohio Players,Love Rollercoaster,1975,,6262
,m;f,The B-52s,Love Shack,1989,,6269
,m,Bee Gees,Love So Right,1976,,6273
,m,Rick Springfield,Love Somebody,1984,1,6276
,m,Henry Mancini,Love Theme From Romeo & Juliet,1969,,6277
,f,Donna Summer,Love To Love You Baby,1976,,6278
,m,The O'Jays,Love Train,1973,,6280
,m;f,Captain & Tennille,Love Will Keep Us Together,1975,,6282
,m,Major Harris,Love Won't Let Me Wait,1975,,6284
,m,Bee Gees,Love You Inside Out,1979,,6286
,m,Love Unlimted Orchestra,Love's Theme,1974,,6289
,m,Dion,Lovers Who Wander,1962,,6290
,m,Paul Simon & the Dixie Hummingbirds,Loves Me Like A Rock,1973,1,6292
,f,Minnie Riperton,Lovin' You,1975,1,6293
,m,Boz Scaggs,Lowdown,1976,1,6295
,m,Kenny Rogers,Lucille,1977,,6297
,m,Elton John,Lucy In The Sky With Diamonds,1974,,6299
,m,Eagles,Lyin' Eyes,1975,,6301
,m,The Tee Set,Ma Belle Amie,1970,,6303
,f,Donna Summer,MacArthur Park,1978,,6305
,m,Richard Harris,MacArthur Park,1968,,6306
,m,Rod Stewart,Maggie May/Reason To Believe,1971,1,6307
,f,Olivia Newton-John,Magic,1980,,6309
,m,Pilot,Magic,1975,,6310
,m,Steppenwolf,Magic Carpet Ride,1968,,6312
,f,Olivia Newton-John,Make A Move On Me,1982,,6315
,m,Bread,Make It With You,1970,,6317
,m,David Naughton,Makin' It,1979,,6318
,f,The Shirelles,Mama Said,1961,,6320
,m,Three Dog Night,Mama Told Me (Not To Come),1970,,6322
,m,The Jackson 5,Mama's Pearl,1971,,6323
,m,Juice WRLD,Lucid Dreams,2018,,6325
,m,Barry Manilow,Mandy,1975,,6331
,m,Daryl Hall & John Oates,Maneater,1982,1,6333
,m,Michael Sembello,Maniac,1983,1,6337
,f,Dee Dee Sharp,Mashed Potato Time,1962,,6339
,m,Stevie Wonder,Master Blaster (Jammin'),1980,1,6341
,f,Janis Joplin,Me And Bobby McGee,1971,,6342
,m,Billy Paul,Me And Mrs. Jones,1972,,6344
,m,Drake & 21 Savage,Major Distribution,2022,,6346
,m,Lobo,Me And You And A Dog Named Boo,1971,,6348
,m,Roy Orbison,Mean Woman Blues,1963,,6350
,m;f,Stars On 45,Medley,1981,,6351
,m,Donovan,Mellow Yellow,1966,,6357
,m,Johnny Rivers,Memphis,1964,,6358
,m,Lonnie Mack,Memphis,1963,,6359
,m,Marvin Gaye,"Mercy, Mercy Me (The Ecology)",1971,1,6361
,m,The Buckinghams,"Mercy, Mercy, Mercy",1967,,6362
,m,The Highwaymen,Michael,1961,,6365
,f,Toni Basil,Mickey,1982,,6366
,m,The Grass Roots,Midnight Confessions,1968,,6369
,f,Taylor Swift,Maroon,2022,1,6370
,m,Kenny Ball & his Jazzmen,Midnight In Moscow,1962,,6372
,m;f,Gladys Knight & the Pips,Midnight Train To Georgia,1973,,6373
,m;f,Jefferson Starship,Miracles,1975,,6374
,m,Culture Club,Miss Me Blind,1984,1,6375
,m,The Rolling Stones,Miss You,1978,,6380
,m;f,Taylor Swift ft. Brendon Urie,ME!,2019,1,6381
,f,Dorothy Moore,Misty Blue,1976,,6385
,m;f,Carly Simon & James Taylor,Mockingbird,1974,1,6386
,m;f,Bebe Rexha & Florida Georgia Line,Meant To Be,2018,1,6388
,m;f,The Mamas & the Papas,"Monday, Monday",1966,,6390
,m,"Bobby ""Boris"" Pickett & the Crypt-Kickers",Monster Mash,1962,,6391
,m,Tommy James & the Shondells,Mony Mony,1968,1,6393
,m,Maroon 5,Memories,2019,,6395
,m,Pat Boone,Moody River,1961,,6404
,m,Starbuck,Moonlight Feels Right,1976,,6408
,m,Bad Bunny ft. Drake,MIA,2018,,6409
,m,Boston,More Than A Feeling,1976,,6411
,m,Leo Sayer,More Than I Can Say,1980,,6412
,m,Extreme,More Than Words,1991,,6417
,m,J. Cole,Middle Child,2019,,6418
,f,Taylor Swift,Midnight Rain,2022,1,6424
,f,Andrea True Connection,"More, More, More",1976,,6426
,f,Sheena Easton,Morning Train (Nine To Five),1981,,6428
,m,Paul Simon,Mother And Child Reunion,1972,1,6429
,m,Ernie K-Doe,Mother-In-Law,1961,,6430
,f,Jean Knight,Mr. Big Stuff,1971,,6431
,m,Dickie Goodman,Mr. Jaws,1975,1,6434
,m,Bobby Vinton,Mr. Lonely,1964,1,6436
,m,Styx,Mr. Roboto,1983,,6438
,m,The Byrds,Mr. Tambourine Man,1965,,6439
,m,Lil Wayne ft. Kendrick Lamar,Mona Lisa,2018,,6440
,m,Herman's Hermits,Mrs. Brown You've Got A Lovely Daughter,1965,,6442
,m,Simon & Garfunkel,Mrs. Robinson,1968,,6443
,m,Frank Mills,Music Box Dancer,1979,1,6444
,m,Lil Nas X,Montero (Call Me By Your Name),2021,1,6446
,m;f,Captain & Tennille,Muskrat Love,1976,,6451
,f,Millie Small,My Boy Lollipop,1964,,6452
,m,24kGoldn ft. iann dior,Mood,2020,1,6455
,f,The Angels,My Boyfriend's Back,1963,,6456
,m,Stevie Wonder,My Cherie Amour,1969,1,6464
,m,Chuck Berry,My Ding-A-Ling,1972,,6465
,m,Frankie Valli,My Eyes Adored You,1975,,6466
,m,The Temptations,My Girl,1965,,6468
,m,Bad Bunny,Moscow Mule,2022,,6469
,f,Mary Wells,My Guy,1964,,6472
,f,Barbra Streisand,My Heart Belongs To Me,1977,,6475
,m,Billy Joel,My Life,1978,1,6476
,m,Lionel Richie,My Love,1983,1,6477
,m;f,Paul McCartney & Wings,My Love,1973,1,6480
,f,Petula Clark,My Love,1966,,6482
,m,Bobby Vinton,My Melody Of Love,1974,1,6483
,m,The Knack,My Sharona,1979,,6485
,m,George Harrison,My Sweet Lord/Isn't It A Pity,1970,1,6487
,m,Jack Scott,My True Love,1958,1,6488
,m,The Jive Five,My True Story,1961,,6489
,f,The Supremes,My World Is Empty Without You,1966,,6492
,m,Steam,Na Na Hey Hey Kiss Him Goodbye,1969,,6495
,f,Samantha Fox,Naughty Girls (Need Love Too),1988,,6498
,m;f,Gladys Knight & the Pips,Neither One Of Us (Wants To Be The First To Say Goodbye),1973,,6504
,m,Three Dog Night,Never Been To Spain,1972,,6505
,m,The Jackson 5,Never Can Say Goodbye,1971,,6506
,m,Sergio Mendes,Never Gonna Let You Go,1983,,6507
,m,The Association,Never My Love,1967,,6509
,m,Eagles,New Kid In Town,1977,,6511
,m,Neil Sedaka,Next Door To An Angel,1962,1,6514
,m,Gallery,Nice To Be With You,1972,,6516
,m,Bee Gees,Night Fever,1978,,6517
,m,Coldplay & BTS,My Universe,2021,,6518
,m,Bob Seger,Night Moves,1977,1,6525
,m,The Moody Blues,Nights In White Satin,1972,,6528
,m,The T-Bones,No Matter What Shape (Your Stomach's In),1966,,6529
,m,"J. Cole, 21 Savage, & Morray",my.life,2021,,6534
,m,Kendrick Lamar,N95,2022,,6539
,f,Barbra Streisand & Donna Summer,No More Tears (Enough Is Enough),1979,,6547
,m,Ringo Starr,No No Song,1975,,6550
,m,The Guess Who,No Time,1970,,6552
,f,Carly Simon,Nobody Does It Better,1977,,6554
,f,Sue Thompson,Norman,1962,,6556
,m,Billy Preston,Nothing From Nothing,1974,1,6557
,m,The Beatles,Nowhere Man,1966,,6559
,f,Bobbie Gentry,Ode To Billie Joe,1967,1,6561
,m,The Chi-lites,Oh Girl,1972,,6562
,m;f,The Edwin Hawkins' Singers ft. Dorothy Combs Morrison,Oh Happy Day,1969,,6563
,m,Ringo Starr,Oh My My,1974,1,6564
,m,Drake,Nice For What,2018,1,6566
,m,Commodores,Oh No,1981,,6571
,m,Hurricane Smith,"Oh, Babe, What Would You Say?",1973,,6575
,m,Roy Orbison,"Oh, Pretty Woman",1964,1,6576
,m,Steve Perry,"Oh, Sherrie",1984,,6590
,m,"DJ Khaled ft. Justin Bieber, Chance The Rapper & Quavo",No Brainer,2018,1,6594
,m,Chicago,Old Days,1975,,6599
,m,Chris Brown ft. Drake,No Guidance,2019,,6603
,m,Walter Brennan,Old Rivers,1962,,6615
,m;f,Gladys Knight & the Pips,On And On,1974,,6616
,f,Donna Summer,On The Radio,1980,1,6617
,f,Ariana Grande,No Tears Left To Cry,2018,1,6619
,m,Floyd Cramer,On The Rebound,1961,1,6621
,m,The Osmonds,One Bad Apple,1971,,6622
,m,Three Dog Night,One,1969,,6623
,f,The Chiffons,One Fine Day,1963,,6624
,m,Drake,Nonstop,2018,,6625
,m;f,The 5th Dimension,One Less Bell To Answer,1970,,6627
,m,Timmy T,One More Try,1991,,6631
,m,Elvis Presley,One Night,1958,,6633
,f,Adele,Oh My God,2021,1,6638
,m,Eagles,One Of These Nights,1975,,6641
,f,Debbie Gibson,Only In My Dreams,1987,1,6643
,m,Gene Pitney,Only Love Can Break A Heart,1962,,6644
,m,Jerry Butler,Only The Strong Survive,1969,1,6646
,m;f,The Carpenters,Only Yesterday,1975,,6649
,m,Journey,Open Arms,1982,,6651
,m,Lil Nas X ft. Billy Ray Cyrus,Old Town Road,2019,1,6652
,f,Madonna,Open Your Heart,1987,1,6655
,m,Drake & 21 Savage,On BS,2022,,6659
,m,BTS,ON,2020,,6665
,m,Duran Duran,Ordinary World,1993,1,6674
,m;f,Ruby & the Romantics,Our Day Will Come,1963,,6680
,m,The Marketts,Out Of Limits,1964,,6682
,m,Billy Preston,Outa-Space,1972,1,6684
,m,The Dave Clark Five,Over And Over,1965,,6685
,m,Men At Work,Overkill,1983,,6686
,m,The Rolling Stones,"Paint It, Black",1966,,6687
