ignore,artist_gender,artist,title,year,songwriter_is_artist,id
,f,Destiny's Child,"Bills, Bills, Bills",1999,1,204
,f,Destiny's Child,Bootylicious,2001,1,205
,m;f,Beyoncé ft. Slim Thug,Check On It,2006,1,206
,m;f,Beyoncé ft. Jay-Z,Crazy In Love,2003,1,207
,m;f,Beyoncé ft. Jay-Z,Deja Vu,2006,1,208
,m;f,Beyoncé ft. Jay-Z,Drunk In Love,2014,1,209
,m,"Nelly ft. Paul Wall, Ali & Gipp",Grillz,2005,1,210
,f,Beyoncé,Halo,2009,1,211
,f,Destiny's Child,Independent Women,2000,1,212
,f,Beyoncé,Irreplaceable,2006,1,213
,f,Destiny's Child,"Jumpin', Jumpin'",2000,1,214
,f,Destiny's Child,Lose My Breath,2004,1,215
,f,Beyoncé,"Me, Myself And I",2004,1,216
,m;f,J Balvin & Willy William ft. Beyonce,Mi Gente,2017,1,217
,f,Beyoncé,Naughty Girl,2004,1,218
,f,Beyoncé,Single Ladies (Put A Ring On It),2008,1,219
,m;f,Destiny's Child ft. T.I. & Lil Wayne,Soldier,2005,1,220
,f,Destiny's Child,Survivor,2001,1,221
,f,Lady Gaga ft. Beyoncé,Telephone,2010,1,222
,f,Celine Dion,Because You Loved Me,1996,,223
,m,Milli Vanilli,Blame It On The Rain,1989,,224
,m;f,Ace Of Base,Don't Turn Around,1994,,225
,f,Monica,For You I Will,1997,,226
,f,Brandy,Have You Ever?,1999,,227
,m,Michael Bolton,How Can We Be Lovers,1990,1,228
,f,LeAnn Rimes,How Do I Live,1997,,229
,m,Chicago,I Don't Wanna Live Without Your Love,1988,,230
,m,Aerosmith,I Don't Want To Miss A Thing,1998,,231
,f,Belinda Carlisle,I Get Weak,1988,,232
,f,Christina Aguilera,I Turn To You,2000,,233
,f,Taylor Dayne,I'll Be Your Shelter,1990,,234
,f,Cher,If I Could Turn Back Time,1989,,235
,f,Celine Dion,If You Asked Me To,1992,,236
,m,Chicago,Look Away,1988,,237
,f,Taylor Dayne,Love Will Lead You Back,1990,,238
,m;f,*NSYNC & Gloria Estefan,Music Of My Heart,1999,,239
,m;f,Starship,Nothing's Gonna Stop Us Now,1987,,240
,m;f,Debarge,Rhythm Of The Night,1985,,241
,f,Toni Braxton,Un-Break My Heart,1996,,242
,m,Bad English,When I See You Smile,1989,,243
,m;f,Madonna ft. Justin Timberlake & Timbaland,4 Minutes,2008,1,244
,f,Madonna,Angel,1985,1,245
,f,Madonna,Causing A Commotion,1987,1,246
,f,Madonna,Cherish,1989,1,247
,f,Madonna,Don't Tell Me,2001,1,248
,f,Madonna,Erotica,1992,1,249
,f,Madonna,Frozen,1998,1,250
,f,Madonna,I'll Remember,1994,1,251
,f,Madonna,Justify My Love,1990,1,252
,f,Madonna,Like A Prayer,1989,1,253
,f,Madonna,Live To Tell,1986,1,254
,f,Madonna,Lucky Star,1984,1,255
,f,Madonna,Music,2000,1,256
,f,Madonna,Papa Don't Preach,1986,1,257
,f,Madonna,Ray Of Light,1998,1,258
,f,Madonna,Secret,1994,1,259
,f,Madonna,This Used To Be My Playground,1992,1,261
,f,Madonna,Vogue,1990,1,262
,f,Madonna,Who's That Girl,1987,1,263
,m,Timbaland ft. OneRepublic,Apologize,2007,,265
,m,50 Cent ft. Justin Timberlake & Timbaland,Ayo Technology,2007,1,266
,m,Young Money ft. Lloyd,BedRock,2010,,267
,m,Justin Timberlake,Cry Me A River,2003,1,268
,m,Jay-Z,Dirt Off Your Shoulder,2004,,269
,m;f,Timbaland ft. Nelly Furtado & Justin Timberlake,Give It To Me,2007,1,271
,m,Jay-Z ft. Justin Timberlake,Holy Grail,2013,1,272
,m,Justin Timberlake,Mirrors,2013,1,273
,m,Justin Timberlake ft. T.I.,My Love,2006,1,274
,m;f,Nelly Furtado ft. Timbaland,Promiscuous,2006,1,275
,f,Nelly Furtado,Say It Right,2007,1,276
,m,Justin Timberlake,SexyBack,2006,1,277
,m,Justin Timberlake ft. Jay-Z,Suit & Tie,2013,1,278
,m;f,Timbaland ft. Keri Hilson,The Way I Are,2007,1,279
,f,Aaliyah,Try Again,2000,,280
,m,Justin Timberlake,What Goes Around...Comes Around,2007,1,281
,f,Missy Elliott,Work It,2002,1,282
,m,Usher,Burn,2004,,284
,m,Usher,Confessions Part II,2004,,285
,m;f,LL Cool J ft. Jennifer Lopez,Control Myself,2006,1,286
,m,Kriss Kross,Jump,1992,,289
,f,Xscape,Just Kickin' It,1993,,290
,m,Bow Wow ft. Omarion,Let Me Hold You,2005,,291
,m;f,Bow Wow ft. Ciara,Like You,2005,,292
,m;f,Usher & Alicia Keys,My Boo,2004,1,293
,m,Usher,My Way,1998,,294
,m,Usher,Nice & Slow,1998,,295
,f,Monica,The First Night,1998,,297
,m,Usher,U Got It Bad,2001,,298
,m,Jagged Edge With Nelly,Where The Party At,2001,,300
,m,Usher,You Make Me Wanna...,1997,,301
,m,Maroon 5,Animals,2014,,304
,m;f,Maroon 5 ft. Christina Aguilera,Moves Like Jagger,2011,,311
,m,Maroon 5 ft. Wiz Khalifa,Payphone,2012,,313
,m;f,Jay-Z ft. Beyonce Knowles,03 Bonnie & Clyde,2002,,319
,m;f,Jay-Z & Alicia Keys,Empire State Of Mind,2009,1,325
,m,Pharrell ft. Jay-Z,Frontin',2003,,326
,m,Jay-Z Kanye West,Niggas in Paris,2012,,330
,m;f,"Jay-Z, Rihanna & Kanye West",Run This Town,2009,1,331
,m,Jay-Z & T.I. ft. Kanye West & Lil Wayne,Swagga Like Us,2008,,333
,m;f,Rihanna ft. Jay-Z,Umbrella,2007,,334
,m,Bruno Mars,24K Magic,2016,,335
,m,Travie McCoy ft. Bruno Mars,Billionaire,2010,,336
,m,Cee Lo Green,Fuck You!,2011,,337
,m;f,Bruno Mars & Cardi B,Finesse,2018,,338
,m,Bruno Mars,Grenade,2010,,339
,m,Bruno Mars,It Will Rain,2011,,340
,m,Bruno Mars,Just The Way You Are,2010,,341
,m,Bad Meets Evil ft. Bruno Mars,Lighters,2011,,342
,m,Bruno Mars,Locked Out Of Heaven,2012,,343
,m,B.o.B. ft. Bruno Mars,Nothin' On You,2010,,344
,m,Bruno Mars,That's What I Like,2017,,346
,m,Bruno Mars,The Lazy Song,2011,,347
,m,Bruno Mars,Treasure,2013,,348
,m,Mark Ronson ft. Bruno Mars,Uptown Funk!,2014,,349
,m,Bruno Mars,When I Was Your Man,2013,,350
,f,Iggy Azalea ft. Rita Ora,Black Widow,2014,1,368
,m;f,Major Lazer ft. Justin Bieber & MO,Cold Water,2016,1,371
,f,Rihanna,Diamonds,2012,,372
,m,Justin Bieber,Love Yourself,2015,,375
,f,Selena Gomez,Same Old Love,2016,,378
,m,Gym Class Heroes ft. Adam Levine,Stereo Hearts,2011,,379
,f,Aaliyah,Back & Forth,1994,,383
,m,R. Kelly,Bump N' Grind,1994,,384
,m,B2K ft. P. Diddy,"Bump, Bump, Bump",2003,,385
,m,R. Kelly ft. Ronald Isley,Down Low (Nobody Has To Know),1996,,386
,m,Maxwell,Fortunate,1999,,387
,m,Cassidy ft. R. Kelly,Hotel,2004,,388
,m,R. Kelly,I Believe I Can Fly,1996,,389
,m;f,R. Kelly & Céline Dion,I'm Your Angel,1998,,391
,m,R. Kelly,Ignition,2003,,392
,m;f,The Jets,Make It Real,1988,,393
,m,Puff Daddy ft. R. Kelly,Satisfy You,1999,,394
,f,Changing Faces,Stroke You Up,1994,,395
,m;f,Ja Rule ft. R. Kelly & Ashanti,Wonderful,2004,,396
,m,Michael Jackson,You Are Not Alone,1995,,397
,m,R. Kelly,You Remind Me Of Something,1995,,398
,m,Ne-Yo,Because Of You,2007,,400
,m,Wiz Khalifa,Black And Yellow,2011,,401
,f,Rihanna,Don't Stop The Music,2008,,404
,f,Katy Perry,Firework,2010,1,405
,f,Rihanna,Only Girl (In The World),2010,,407
,f,Rihanna,Rude Boy,2010,1,408
,m,Ne-Yo,So Sick,2006,,410
,f,Rihanna,Take A Bow,2008,,411
,nb,Sam Smith,Too Good At Goodbyes,2017,1,412
,m;f,Rihanna ft. Drake,What's My Name?,2010,,413
,m,Chris Brown,With You,2008,,414
,m,Prince,Batdance,1989,,432
,m,Prince & the New Power Generation,Cream,1991,,433
,m,Prince & the New Power Generation,Diamonds And Pearls,1992,,434
,f,Chaka Khan,I Feel For You,1984,,435
,m,Prince & the Revolution,Kiss,1986,,436
,m,Prince & the Revolution,Let's Go Crazy,1984,,437
,f,Sinead O'Connor,Nothing Compares 2 U,1990,,438
,m,MC Hammer,Pray,1990,1,439
,m,Prince & the Revolution,Purple Rain,1984,,440
,m,Prince & the Revolution,Raspberry Beret,1985,,441
,m,Prince,Sign 'O' The Times,1987,,442
,m,Prince,The Most Beautiful Girl In The World,1994,,443
,m,Prince,U Got The Look,1987,,444
,m,Prince,When Doves Cry,1984,,445
,m,Drake,Find Your Love,2010,,447
,m;f,"Rihanna, Kanye West, & Paul McCartney",FourFiveSeconds,2015,1,448
,m,Kanye West ft. Jamie Foxx,Gold Digger,2005,,449
,m,Kanye West,Heartless,2008,,450
,m;f,Keri Hilson ft. Kanye West & Ne-Yo,Knock You Down,2009,1,451
,m,Kanye West,Love Lockdown,2008,,452
,m,Twista ft. Kanye West & Jamie Foxx,Slow Jamz,2004,,455
,m;f,Ludacris ft. Shawnna,Stand Up,2003,,456
,m,Kanye West,Stronger,2007,,457
,f,Alicia Keys,You Don't Know My Name,2003,1,459
,m,T.I. ft. Justin Timberlake,Dead And Gone,2009,1,464
,m,*NSYNC ft. Nelly,Girlfriend,2002,,465
,m,Justin Timberlake,Rock Your Body,2003,1,470
,m,Robin Thicke ft. T.I. & Pharrell Williiams,Blurred Lines,2013,1,488
,m,Snoop Dogg ft. Pharrell,Drop It Like It's Hot,2004,,489
,m,Daft Punk ft. Pharrell Williams,Get Lucky,2013,,491
,m,Pharrell Williams,Happy,2014,,493
,m;f,Camila Cabello ft. Young Thug,Havana,2017,1,494
,f,Gwen Stefani,Hollaback Girl,2005,1,495
,m,Nelly,Hot In Herre,2002,,496
,m,LL Cool J,Luv U Better,2002,,497
,f,Kelis,Milkshake,2003,,498
,m;f,Ludacris ft. Pharrell,Money Maker,2006,,499
,m,Usher,U Don't Have To Call,2002,,501
,m;f,Zayn & Taylor Swift,I Don't Wanna Live Forever,2017,1,505
,f,Taylor Swift,Look What You Made Me Do,2017,1,507
,f,Taylor Swift,Love Story,2008,1,508
,f,Taylor Swift,Mine,2010,1,509
,f,Taylor Swift,Today Was A Fairytale,2010,1,511
,f,Taylor Swift,You Belong With Me,2009,1,514
,m,Bo Bice,Inside Your Heaven,2005,,520
,f,Carrie Underwood,Inside Your Heaven,2005,,521
,m,One Direction,Live While We're Young,2012,,522
,m,One Direction,What Makes You Beautiful,2012,,527
,m,Wham! ft. George Michael,Careless Whisper,1985,1,528
,m,Wham!,Everything She Wants,1985,,529
,m,George Michael,Faith,1987,1,530
,m,George Michael,Father Figure,1988,1,531
,m,Wham!,Freedom,1985,,532
,m,Deon Estus With George Michael,Heaven Help Me,1989,1,533
,m,George Michael,I Want Your Sex,1987,1,534
,m,Wham!,I'm Your Man,1986,,535
,m,George Michael,Kissing A Fool,1988,1,536
,m,George Michael,Monkey,1988,1,537
,m,George Michael,One More Try,1988,1,538
,m,George Michael,Praying For Time,1990,1,539
,m,Wham!,Wake Me Up Before You Go-Go,1984,,540
,m,Bryan Adams,(Everything I Do) I Do It For You,1991,1,541
,m,"Bryan Adams, Rod Stewart, & Sting",All For Love,1993,1,542
,m;f,Heart,All I Wanna Do Is Make Love To You,1990,,543
,m,Bryan Adams,Can't Stop This Thing We Started,1991,1,544
,f,Shania Twain,From This Moment On,1998,1,545
,m,Billy Ocean,"Get Outta My Dreams, Get Into My Car",1988,1,546
,m,Bryan Adams,Have You Ever Really Loved A Woman?,1995,1,547
,m,Def Leppard,Love Bites,1988,,548
,m,Billy Ocean,Lover Boy,1985,1,549
,m,Def Leppard,Pour Some Sugar On Me,1988,,550
,m,Billy Ocean,"When The Going Gets Tough, The Tough Get Going",1986,1,551
,f,Shania Twain,You're Still The One,1998,1,552
,f,Ciara ft. Missy Elliott,"1, 2 Step",2004,1,553
,m;f,Ciara ft. Petey Pablo,Goodies,2004,,555
,m;f,T.I. ft. Rihanna,Live Your Life,2008,,557
,m;f,Missy Elliott ft. Ciara & Fat Man Scoop,Lose Control,2005,1,558
,m;f,Ciara ft. Ludacris,Oh,2005,,560
,m,T.I.,What You Know,2006,,563
,m,T.I.,Whatever You Like,2008,,564
,m,50 Cent ft. Nate Dogg,21 Questions,2003,,565
,m;f,50 Cent ft. Olivia,Candy Shop,2005,,567
,m,"Eminem, Dr. Dre, & 50 Cent",Crack A Bottle,2009,,568
,m,50 Cent,Disco Inferno,2005,,569
,m;f,Jeremih ft. 50 Cent,Down On Me,2011,,570
,m,The Game ft. 50 Cent,Hate It Or Love It,2005,,571
,m,The Game ft. 50 Cent,How We Do,2005,,572
,m,50 Cent,In Da Club,2003,,573
,m,50 Cent,Just A Lil Bit,2005,,574
,m;f,Lil' Kim ft. 50 Cent,Magic Stick,2003,1,575
,m,50 Cent,P.I.M.P.,2003,,576
,m,Phil Collins,Another Day In Paradise,1989,,577
,m,Phil Collins,Do You Remember?,1990,,578
,m,Phil Collins,Don't Lose My Number,1985,,579
,m,Phil Collins,I Wish It Would Rain Down,1990,,580
,m,Genesis,In Too Deep,1987,,581
,m,Genesis,Invisible Touch,1986,,582
,m,Genesis,Land Of Confusion,1987,,583
,m,Phil Collins,One More Night,1985,,584
,m,Phil Collins,Something Happened On The Way To Heaven,1990,,585
,m,Phil Collins,Sussudio,1985,,586
,m,Genesis,Throwing It All Away,1986,,587
,m,Phil Collins,Two Hearts,1989,,588
,m,Michael Jackson,Bad,1987,,589
,m,Michael Jackson,Billie Jean,1983,,590
,m,Michael Jackson,Black Or White,1991,,591
,m,Michael Jackson,Dirty Diana,1988,,592
,m;f,Michael Jackson & Siedah Garrett,I Just Can't Stop Loving You,1987,,594
,m,Michael Jackson,Remember The Time,1992,,595
,m,The Jacksons,State of Shock,1984,,597
,m,Michael Jackson,The Way You Make Me Feel,1988,,598
,m;f,USA For Africa,We Are The World,1985,,599
,m;f;nb,Artists For Haiti,We Are The World 25: For Haiti,2010,,600
,m,Eminem,Berzerk,2013,,601
,m,Eminem,Cleanin' Out My Closet,2002,,602
,m;f,Dr. Dre ft. Eminem & Skylar Grey,I Need A Doctor,2011,1,604
,m,Eminem,Lose Yourself,2002,,606
,m;f,Eminem ft. Rihanna,Love The Way You Lie,2010,,607
,m,Eminem,Not Afraid,2010,,608
,m,Akon ft. Eminem,Smack That,2006,,609
,m;f,Eminem ft. Rihanna,The Monster,2013,1,610
,m,Eminem,The Real Slim Shady,2000,,611
,m,Eminem,Without Me,2002,,612
,m;f,The Black Eyed Peas,Boom Boom Pow,2009,1,613
,f,Fergie,Clumsy,2007,1,614
,m;f,The Black Eyed Peas,Don't Phunk With My Heart,2005,,615
,f,Fergie,Fergalicious,2006,1,616
,m;f,Fergie ft. Ludacris,Glamorous,2007,1,617
,m;f,The Black Eyed Peas,I Gotta Feeling,2009,1,618
,m;f,The Black Eyed Peas,Imma Be,2010,1,619
,m;f,The Black Eyed Peas,Just Can't Get Enough,2011,1,620
,m;f,The Black Eyed Peas,My Humps,2005,,621
,m,Usher ft. will.i.am,OMG,2010,,622
,m;f,will.i.am & Britney Spears,Scream & Shout,2013,,623
,m;f,The Black Eyed Peas,The Time (Dirty Bit),2010,,624
,f,Britney Spears,Gimme More,2007,,627
,m,Justin Bieber ft. Ludacris,Baby,2010,,636
,m,Taio Cruz ft. Ludacris,Break Your Heart,2010,1,637
,m,Chingy ft. Ludacris & Snoop Dogg,Holidae In,2003,,639
,m,Lil Jon & the East Side Boyz ft. Usher & Ludacris,Lovers And Friends,2005,,640
,m;f,Ludacris ft. Mary J. Blige,Runaway Love,2007,,643
,m,Enrique Iglesias ft. Ludacris & DJ Frank E,Tonight (I'm Lovin' You),2011,,645
,m,Usher ft. Lil Jon & Ludacris,Yeah!,2004,,646
,m,Drake,Best I Ever Had,2009,,648
,m,Jay Sean ft. Lil Wayne,Down,2009,,649
,m,Lil Wayne,How To Love,2011,,651
,m,"DJ Khaled ft. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,2017,,652
,m,Kevin Rudolf ft. Lil Wayne,Let It Rock,2008,1,653
,m,Lil Wayne ft. Static Major,Lollipop,2008,,654
,m,Lil Wayne ft. Drake,She Will,2011,,655
,m;f,The Pussycat Dolls ft. Snoop Dogg,Buttons,2006,1,659
,f,Fergie,London Bridge,2006,1,664
,m,Chris Brown,Run It!,2005,,666
,m,The Weeknd ft. Daft Punk,I Feel It Coming,2017,,683
,m,The Weeknd ft. Daft Punk,Starboy,2016,,685
,m,"Nelly ft. Kyjuan, Ali & Murphy Lee",Air Force Ones,2002,1,691
,m;f,Nelly ft. Kelly Rowland,Dilemma,2002,,692
,m,Nelly,Just A Dream,2010,,695
,m,Nelly ft. Jaheim,My Place,2004,,696
,m,Nelly ft. Tim McGraw,Over And Over,2004,,697
,m,Nelly ft. City Spud,Ride Wit Me,2001,,698
,m,"Nelly, P. Diddy & Murphy Lee",Shake Ya Tailfeather,2003,1,699
,f,Lady Gaga,Alejandro,2010,1,701
,f,Lady Gaga,Applause,2013,1,702
,f,Lady Gaga,Bad Romance,2009,1,703
,f,Lady Gaga,Born This Way,2011,1,704
,m;f,Lady Gaga ft. Colby O'Donis,Just Dance,2008,1,705
,f,Lady Gaga,LoveGame,2009,1,706
,f,Lady Gaga,Million Reasons,2017,1,707
,f,Lady Gaga,Poker Face,2009,1,708
,f,Lady Gaga,The Edge Of Glory,2011,1,710
,m;f,Terror Squad,Lean Back,2004,,715
,f,Eve ft. Gwen Stefani,Let Me Blow Ya Mind,2001,1,716
,m,Mario,Let Me Love You,2004,,717
,m,Justin Bieber,Boyfriend,2012,,723
,m,Luis Fonsi & Daddy Yankee ft. Justin Bieber,Despacito,2017,,725
,m,DJ Snake ft. Justin Bieber,Let Me Love You,2016,,727
,m,Justin Bieber,Sorry,2015,,729
,m,Justin Bieber,What Do You Mean?,2015,,730
,m,T-Pain ft. Akon,Bartender,2007,,731
,m,Kardinal Offishall ft. Akon,Dangerous,2008,,732
,m,Akon,Don't Matter,2007,,733
,m,Akon ft. Snoop Dogg,I Wanna Love You,2006,,734
,m,Akon,Lonely,2005,,736
,m,David Guetta ft. Akon,Sexy Chick,2010,1,737
,m,Young Jeezy ft. Akon,Soul Survivor,2005,,739
,m;f,Gwen Stefani ft. Akon,The Sweet Escape,2007,1,740
,m,Drake,God's Plan,2018,,744
,m,Drake ft. Majid Jordan,"Hold On, We're Going Home",2013,,745
,m,Drake,Hotline Bling,2015,,746
,m;f,Drake ft. WizKid & Kyla,One Dance,2016,1,747
,m;f,Rihanna ft. Drake,Work,2016,1,750
,m,Puff Daddy & the Family ft. The Notorious B.I.G. & Mase,Been Around The World,1997,,751
,m,Puff Daddy ft. Mase,Can't Nobody Hold Me Down,1997,,752
,m,Puff Daddy ft. Jimmy Page,Come With Me,1998,,753
,m,The Notorious B.I.G.,Hypnotize,1997,,755
,m,P. Diddy ft. Usher & Loon,I Need A Girl (Part One),2002,,756
,m;f,"P. Diddy & Ginuwine ft. Loon, Mario Winans, & Tammy Ruggeri",I Need A Girl (Part Two),2002,1,757
,m,The Notorious B.I.G.,One More Chance/Stay With Me,1995,,758
,m,112,Peaches & Cream,2001,,759
,m,Usher ft. Young Jeezy,Love In This Club,2008,1,763
,m,David Guetta ft. Usher,Without You,2011,1,769
,m,Sean Kingston,Fire Burning,2009,,773
,m,Enrique Iglesias ft. Pitbull,I Like It,2010,,774
,m;f,Jennifer Lopez ft. Pitbull,On The Floor,2011,,777
,f,Nicki Minaj,Starships,2012,1,779
,m,Lionel Richie,All Night Long,1983,1,780
,m;f,Luther Vandross & Mariah Carey,Endless Love,1994,,781
,m;f,"Cam'Ron ft. Juelz Santana, Freekey Zekey & Toya",Hey Ma,2002,,782
,m;f,Fabolous ft. Tamia Or Ashanti,Into You,2003,1,784
,m,Lionel Richie,"Say You, Say Me",1985,1,785
,m,Lionel Richie,Stuck On You,1984,1,786
,m,Maroon 5,Makes Me Wonder,2007,,790
,m,Maroon 5,She Will Be Loved,2004,,794
,m,Maroon 5,This Love,2004,,797
,f,Mary J. Blige,Family Affair,2001,1,799
,m,2Pac,California Love,1996,,800
,m;f,BLACKstreet ft. Dr. Dre & Queen Pen,No Diggity,1996,1,805
,f,Toni Braxton,He Wasn't Man Enough,2000,,808
,f,Jennifer Lopez,If You Had My Love,1999,,809
,f,Whitney Houston,It's Not Right But It's Okay,1999,,810
,f,Destiny's Child,Say My Name,2000,1,813
